房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状态,备注
二期2栋3203,129.51,50123.00,101.72,63816.00,6491429.00,在售,住宅
二期2栋3202,165.76,49851.00,130.19,63471.00,8263301.00,在售,住宅
二期2栋3104,168.08,50097.00,129.38,65081.00,8420303.00,在售,住宅
二期2栋3103,67.45,35601.00,51.11,46982.00,2401287.00,在售,住宅
二期2栋3102,88.97,35393.00,67.41,46712.00,3148915.00,在售,住宅
二期2栋3101,223.61,49956.00,172.13,64896.00,11170661.00,在售,住宅
二期2栋3004,92.56,18716.88,70.12,24706.00,1732434.00,在售,住宅
二期2栋3003,68.00,18212.88,51.52,24038.00,1238475.00,在售,住宅
二期2栋3002,89.52,18212.88,67.82,24040.00,1630417.00,在售,住宅
二期2栋3001,125.92,18499.32,95.40,24417.00,2329434.00,在售,住宅
二期2栋2904,89.59,18381.72,67.83,24278.00,1646818.00,在售,住宅
二期2栋2903,68.04,18204.48,51.52,24041.00,1238632.00,在售,住宅
二期2栋2902,89.57,18204.48,67.82,24042.00,1630575.00,在售,住宅
二期2栋2901,122.67,18600.12,92.88,24565.00,2281676.00,在售,住宅
二期2栋2804,89.59,22911.00,67.83,30260.00,2052552.00,在售,住宅
二期2栋2803,68.04,18196.08,51.52,24030.00,1238061.00,在售,住宅
二期2栋2802,89.57,18196.08,67.82,24031.00,1629822.00,在售,住宅
二期2栋2801,122.67,19244.40,92.88,25416.00,2360710.00,在售,住宅
二期2栋2704,89.59,18800.88,67.83,24832.00,1684370.00,在售,住宅
二期2栋2703,68.04,18514.44,51.52,24451.00,1259722.00,在售,住宅
二期2栋2702,89.57,18406.08,67.82,24308.00,1648632.00,在售,住宅
二期2栋2701,122.67,18800.88,92.88,24831.00,2306303.00,在售,住宅
二期2栋2601,122.67,36518.00,92.88,48230.00,4479663.00,在售,住宅
二期2栋2504,89.59,18784.08,67.83,24810.00,1682865.00,在售,住宅
二期2栋2503,68.04,18497.64,51.52,24428.00,1258579.00,在售,住宅
二期2栋2502,89.57,18389.28,67.82,24286.00,1647127.00,在售,住宅
二期2栋2501,122.67,18784.08,92.88,24808.00,2304243.00,在售,住宅
二期2栋2404,89.59,19429.20,67.83,25662.00,1740662.00,在售,住宅
二期2栋2403,68.04,18489.24,51.52,24417.00,1258007.00,在售,住宅
二期2栋2402,89.57,18380.88,67.82,24275.00,1646375.00,在售,住宅
二期2栋2401,122.67,19210.80,92.88,25372.00,2356588.00,在售,住宅
二期2栋2304,89.59,18767.28,67.83,24787.00,1681360.00,在售,住宅
二期2栋2303,68.04,22001.00,51.52,29056.00,1496962.00,在售,住宅
二期2栋2302,89.57,21872.00,67.82,28886.00,1959035.00,在售,住宅
二期2栋2301,122.67,18767.28,92.88,24786.00,2302182.00,在售,住宅
二期2栋2204,89.59,19412.40,67.83,25639.00,1739156.00,在售,住宅
二期2栋2203,68.04,18472.44,51.52,24395.00,1256864.00,在售,住宅
二期2栋2202,89.57,18364.08,67.82,24253.00,1644870.00,在售,住宅
二期2栋2201,122.67,19194.84,92.88,25351.00,2354631.00,在售,住宅
二期2栋2104,89.59,18582.48,67.83,24543.00,1664804.00,在售,住宅
二期2栋2103,68.04,18137.28,51.52,23953.00,1234060.00,在售,住宅
二期2栋2102,89.57,18137.28,67.82,23953.00,1624556.00,在售,住宅
二期2栋2101,122.67,18582.48,92.88,24542.00,2279512.00,在售,住宅
二期2栋2004,89.59,19059.60,67.83,25173.00,1707549.00,在售,住宅
二期2栋2003,68.04,34756.00,51.52,45900.00,2364798.00,在售,住宅
二期2栋2002,89.57,34756.00,67.82,45902.00,3113094.00,在售,住宅
二期2栋2001,122.67,18841.20,92.88,24884.00,2311250.00,在售,住宅
二期2栋1904,89.59,17902.92,67.83,23646.00,1603922.00,在售,住宅
二期2栋1903,68.04,18120.48,51.52,23930.00,1232917.00,在售,住宅
二期2栋1902,89.57,18120.48,67.82,23931.00,1623051.00,在售,住宅
二期2栋1901,122.67,18012.12,92.88,23789.00,2209546.00,在售,住宅
二期2栋1804,89.59,18330.48,67.83,24210.00,1642227.00,在售,住宅
二期2栋1803,68.04,17894.52,51.52,23632.00,1217543.00,在售,住宅
二期2栋1802,89.57,17894.52,67.82,23633.00,1602812.00,在售,住宅
二期2栋1801,122.67,18438.84,92.88,24352.00,2261892.00,在售,住宅
二期2栋1704,89.59,17886.12,67.83,23624.00,1602417.00,在售,住宅
二期2栋1703,68.04,18103.68,51.52,23908.00,1231774.
