房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状态,备注
4栋B座3222,89.60,30464.34,65.88,41432.98,2729605.00,在售,住宅
4栋B座3221,89.43,30190.37,65.75,41063.49,2699925.00,在售,住宅
4栋B座3220,89.60,29122.86,65.87,39614.52,2609409.00,在售,住宅
4栋B座3219,89.60,28822.70,65.88,39200.27,2582514.00,在售,住宅
4栋B座3218,89.43,27857.78,65.75,37890.82,2491322.00,在售,住宅
4栋B座3217,89.60,28026.97,65.88,38118.04,2511217.00,在售,住宅
4栋B座3216,89.60,29251.66,65.88,39783.68,2620949.00,在售,住宅
4栋B座3215,89.60,29550.73,65.87,40196.53,2647746.00,在售,住宅
4栋B座3022,89.60,30398.85,65.88,41343.91,2723737.00,在售,住宅
4栋B座3021,89.43,30124.87,65.75,40974.41,2694068.00,在售,住宅
4栋B座3020,89.60,29035.54,65.87,39495.74,2601585.00,在售,住宅
4栋B座3019,89.60,28735.37,65.88,39081.51,2574690.00,在售,住宅
4栋B座3018,89.43,27770.46,65.75,37772.06,2483513.00,在售,住宅
4栋B座3017,89.60,27939.65,65.88,37999.28,2503393.00,在售,住宅
4栋B座3016,89.60,29186.17,65.88,39694.61,2615081.00,在售,住宅
4栋B座3015,89.60,29485.24,65.87,40107.45,2641878.00,在售,住宅
4栋B座2822,89.60,30333.35,65.88,41254.84,2717869.00,在售,住宅
4栋B座2821,89.43,30059.38,65.75,40885.33,2688211.00,在售,住宅
4栋B座2820,89.60,28948.22,65.87,39376.96,2593761.00,在售,住宅
4栋B座2819,89.60,28648.04,65.88,38962.73,2566865.00,在售,住宅
4栋B座2818,89.43,27683.14,65.75,37653.29,2475704.00,在售,住宅
4栋B座2817,89.60,27852.33,65.88,37880.52,2495569.00,在售,住宅
4栋B座2816,89.60,29120.68,65.88,39605.54,2609213.00,在售,住宅
4栋B座2815,89.60,29419.75,65.87,40018.36,2636010.00,在售,住宅
4栋B座2622,89.60,30355.18,65.88,41284.53,2719825.00,在售,住宅
4栋B座2621,89.43,30081.21,65.75,40915.02,2690163.00,在售,住宅
4栋B座2620,89.60,28948.22,65.87,39376.96,2593761.00,在售,住宅
4栋B座2619,89.60,28648.04,65.88,38962.73,2566865.00,在售,住宅
4栋B座2618,89.43,27683.14,65.75,37653.29,2475704.00,在售,住宅
4栋B座2617,89.60,27852.33,65.88,37880.52,2495569.00,在售,住宅
4栋B座2616,89.60,29142.51,65.88,39635.23,2611169.00,在售,住宅
4栋B座2615,89.60,29441.58,65.87,40048.06,2637966.00,在售,住宅
4栋B座2422,89.60,30180.54,65.88,41047.00,2704177.00,在售,住宅
4栋B座2421,89.43,29906.57,65.75,40677.49,2674545.00,在售,住宅
4栋B座2420,89.60,28729.92,65.87,39080.02,2574201.00,在售,住宅
4栋B座2419,89.60,28429.74,65.88,38665.83,2547305.00,在售,住宅
4栋B座2418,89.43,27464.84,65.75,37356.36,2456181.00,在售,住宅
4栋B座2417,89.60,27634.02,65.88,37583.62,2476009.00,在售,住宅
4栋B座2416,89.60,28967.86,65.88,39397.70,2595521.00,在售,住宅
4栋B座2415,89.60,29266.94,65.87,39810.50,2622318.00,在售,住宅
4栋B座2222,89.60,30180.54,65.88,41047.00,2704177.00,在售,住宅
4栋B座2221,89.43,29906.57,65.75,40677.49,2674545.00,在售,住宅
4栋B座2220,89.60,28708.09,65.87,39050.32,2572245.00,在售,住宅
4栋B座2219,89.60,28407.91,65.88,38636.14,2545349.00,在售,住宅
4栋B座2218,89.43,27443.01,65.75,37326.67,2454229.00,在售,住宅
4栋B座2217,89.60,27612.19,65.88,37553.93,2474053.00,在售,住宅
4栋B座2216,89.60,28967.86,65.88,39397.70,2595521.00,在售,住宅
4栋B座2215,89.60,29266.94,65.87,39810.50,2622318.00,在售,住宅
4栋B座2022,89.60,30005.90,65.88,40809.48,2688529.00,在售,住宅
4栋B座2021,89.43,29731.93,65.75,40439.95,2658927.00,在售,住宅
4栋B座2020,89.60,28511.60,65.87,38783.05,2554640.00,在售,住宅
4栋B座2019,89.60,28211.43,65.88,38368.92,2527745.00,在售,住宅
4栋B座2018,89.43,27246.53,65.75,37059.43,2436658.00,在售,住宅
4栋B座2017,89.60,27415.72,65.88,37286.71,2456449.00,在售,住宅
4栋B座2016,89.60,28793.22,65.88,39160.18,2579873.00,在售,住宅
4栋B座2015,89.60,29092.29,65.87,39572.94,2606670.00,在售,住宅
4栋B座1822,89.60,29918.58,65.88,40690.72,2680705.00,在售,住宅
4栋B座1821,89.43,29644.61,65.75,40321.18,2651118.00,在售,住宅
4栋B座1820,89.60,28402.45,65.87,38634.58,2544860.
