房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状态,备注
6栋711,64.21,50405.65,40.82,79288.26,3236546.78,已产权备案,商铺
6栋710,64.21,50405.65,40.82,79288.26,3236546.78,已产权备案,商铺
6栋709,64.21,50405.65,40.82,79288.26,3236546.78,已签认购书,商铺
6栋708,64.21,50405.65,40.82,79288.26,3236546.78,已产权备案,商铺
6栋707,64.21,49796.15,40.82,78329.51,3197410.79,已产权备案,商铺
6栋706,64.21,49796.15,40.82,78329.51,3197410.79,已产权备案,商铺
6栋705,64.21,49390.20,40.82,77690.95,3171344.74,已产权备案,商铺
6栋703,64.21,49390.20,40.82,77690.95,3171344.74,已产权备案,商铺
6栋702,64.21,49322.35,40.82,77584.22,3166988.09,已产权备案,商铺
6栋701,64.20,49255.65,40.82,77467.23,3162212.73,已产权备案,商铺
6栋611,64.21,50578.15,40.82,79559.60,3247623.01,已产权备案,商铺
6栋610,64.21,50578.15,40.82,79559.60,3247623.01,已产权备案,商铺
6栋609,64.21,50578.15,40.82,79559.60,3247623.01,已产权备案,商铺
6栋608,64.21,50578.15,40.82,79559.60,3247623.01,已产权备案,商铺
6栋607,64.21,49968.65,40.82,78600.85,3208487.01,已产权备案,商铺
6栋606,64.21,49968.65,40.82,78600.85,3208487.01,已产权备案,商铺
6栋605,64.21,49562.70,40.82,77962.29,3182420.96,已产权备案,商铺
6栋603,64.21,49562.70,40.82,77962.29,3182420.96,已产权备案,商铺
6栋602,64.21,49494.85,40.82,77855.56,3178064.31,已产权备案,商铺
6栋601,64.20,49428.15,40.82,77738.54,3173287.23,已产权备案,商铺
6栋511,64.21,50520.65,40.82,79469.15,3243930.93,已产权备案,商铺
6栋510,64.21,50520.65,40.82,79469.15,3243930.93,已签认购书,商铺
6栋509,64.21,50520.65,40.82,79469.15,3243930.93,已产权备案,商铺
6栋508,64.21,50520.65,40.82,79469.15,3243930.93,已产权备案,商铺
6栋507,64.21,49911.15,40.82,78510.41,3204794.94,已产权备案,商铺
6栋506,64.21,49911.15,40.82,78510.41,3204794.94,已产权备案,商铺
6栋505,64.21,49505.20,40.82,77871.84,3178728.89,已产权备案,商铺
6栋503,64.21,49505.20,40.82,77871.84,3178728.89,已产权备案,商铺
6栋502,64.21,49437.35,40.82,77765.12,3174372.24,已产权备案,商铺
6栋501,64.20,49370.65,40.82,77648.10,3169595.73,已产权备案,商铺
6栋411,64.21,50463.15,40.82,79378.70,3240238.86,已产权备案,商铺
6栋410,64.21,50463.15,40.82,79378.70,3240238.86,在售,商铺
6栋409,64.21,50463.15,40.82,79378.70,3240238.86,已签预售合同,商铺
6栋408,64.21,50463.15,40.82,79378.70,3240238.86,已签认购书,商铺
6栋407,64.21,49853.65,40.82,78419.96,3201102.86,已产权备案,商铺
6栋406,64.21,49853.65,40.82,78419.96,3201102.86,已产权备案,商铺
6栋405,64.21,49447.70,40.82,77781.40,3175036.81,已产权备案,商铺
6栋403,64.21,49447.70,40.82,77781.40,3175036.81,已产权备案,商铺
6栋402,64.21,49379.85,40.82,77674.67,3170680.16,已产权备案,商铺
6栋401,64.20,49313.15,40.82,77557.67,3165904.23,已产权备案,商铺
6栋311,64.21,55005.65,40.82,86524.07,3531912.78,已产权备案,商铺
6栋310,64.21,55005.65,40.82,86524.07,3531912.78,已签认购书,商铺
6栋309,64.21,55005.65,40.82,86524.07,3531912.78,已产权备案,商铺
6栋308,64.21,55005.65,40.82,86524.07,3531912.78,已签认购书,商铺
6栋307,64.21,54396.15,40.82,85565.33,3492776.79,已产权备案,商铺
6栋306,64.21,54396.15,40.82,85565.33,3492776.79,已产权备案,商铺
6栋305,64.21,53990.20,40.82,84926.76,3466710.74,在售,商铺
6栋303,64.21,53990.20,40.82,84926.76,3466710.74,已产权备案,商铺
6栋302,64.21,53922.35,40.82,84820.04,3462354.09,已产权备案,商铺
6栋301,64.20,53855.65,40.82,84701.92,3457532.73,在售,商铺
6栋211,64.21,54948.15,40.82,86433.62,3528220.71,已产权备案,商铺
6栋210,64.21,54948.15,40.82,86433.62,3528220.71,已产权备案,商铺
6栋209,64.21,54948.15,40.82,86433.62,3528220.71,在售,商铺
6栋208,64.21,54948.15,40.82,86433.62,3528220.71,在售,商铺
6栋207,64.21,54338.65,40.82,85474.88,3489084.71,已产权备案,商铺
6栋206,64.21,54338.65,40.82,85474.88,3489084.71,已产权备案,商铺
6栋205,64.21,53932.70,40.82,84836.32,3463018.66,已产权备案,商铺
6栋203,64.21,53932.70,40.82,84836.32,3463018.66,在售,商铺
6栋202,64.21,53864.85,40.82,84729.59,3458662.01,在售,商铺
6栋201,64.20,53798.15,40.82,84611.49,3453841.23,已产权备案,商铺
6栋111,64.24,60065.65,40.82,94527.61,3858617.35,已签认购书,商铺
6栋110,64.24,60065.65,40.82,94527.61,3858617.35,已产权备案,商铺
6栋109,64.24,60065.65,40.82,94527.61,3858617.35,在售,商铺
6栋108,64.24,60065.65,40.82,94527.61,3858617.35,已产权备案,商铺
6栋107,64.24,59456.15,40.82,93568.42,3819463.07,已产权备案,商铺
6栋106,64.24,59456.15,40.82,93568.42,3819463.07,在售,商铺
6栋105,64.24,59050.20,40.82,92929.56,3793384.84,在售,商铺
6栋103,64.24,59050.20,40.82,92929.56,3793384.84,在售,商铺
6栋102,64.24,58982.35,40.82,92822.78,3789026.16,在售,商铺
6栋101,64.23,58915.65,40.82,92703.38,3784152.19,在售,商铺
6栋半地下室119,41.47,60461.00,26.95,93035.88,2507317.00,在售,商铺
6栋半地下室118,41.47,60461.00,26.95,93035.88,2507317.00,在售,商铺
6栋半地下室117,47.59,60680.00,30.93,93364.04,2887750.00,在售,商铺
6栋半地下室116,46.70,58795.00,30.35,90468.46,2745718.00,在售,商铺
6栋半地下室115,39.86,58594.00,25.90,90175.90,2335556.00,在售,商铺
6栋半地下室113,39.85,58594.00,25.90,90153.59,2334978.00,在售,商铺
6栋半地下室112,39.85,58594.00,25.90,90153.59,2334978.00,在售,商铺
6栋半地下室111,39.85,58594.00,25.90,90153.59,2334978.00,在售,商铺
6栋半地下室110,39.86,56697.00,25.90,87255.71,2259923.00,在售,商铺
6栋半地下室109,39.86,56697.00,25.90,87255.71,2259923.00,在售,商铺
6栋半地下室108,39.86,56697.00,25.90,87255.71,2259923.00,在售,商铺
6栋半地下室107,39.85,56697.00,25.90,87234.09,2259363.00,在售,商铺
6栋半地下室106,51.01,53046.00,33.15,81625.03,2705870.00,在售,商铺
6栋半地下室105,47.60,54987.00,30.94,84595.76,2617393.00,在售,商铺
6栋半地下室103,39.86,54799.00,25.90,84335.52,2184290.00,在售,商铺
6栋半地下室102,39.85,54799.00,25.90,84314.63,2183749.00,在售,商铺
6栋半地下室101,92.33,50179.00,60.00,77217.35,4633041.00,在售,商铺
6栋半地下室235,68.82,57947.00,53.24,74904.67,3987925.00,在售,商铺
6栋半地下室233,63.90,56717.00,49.43,73320.41,3624228.00,在售,商铺
6栋半地下室232,49.30,60025.00,38.14,77588.04,2959208.00,在售,商铺
6栋半地下室231,59.99,58014.00,46.41,74989.50,3480263.00,在售,商铺
6栋半地下室230,60.23,58012.00,46.60,74979.84,3494061.00,在售,商铺
6栋半地下室229,60.23,59909.00,46.60,77432.29,3608345.00,在售,商铺
