房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状态,备注
3栋集中商业601,496.76,80000.00,454.67,87406.00,39740800.00,在售,集中商业
3栋集中商业501,496.76,80000.00,454.67,87406.00,39740800.00,在售,集中商业
3栋集中商业401,564.68,80000.00,516.84,87405.00,45174400.00,在售,集中商业
3栋集中商业101,27633.57,80000.00,22718.82,97306.35,2210685600.00,在售,集中商业
3栋商铺112,42.16,80000.00,40.73,82809.00,3372800.00,在售,商铺
3栋商铺109,42.97,80000.00,41.52,82794.00,3437600.00,在售,商铺
3栋商铺108,32.24,80000.00,31.15,82799.00,2579200.00,在售,商铺
3栋商铺107,42.75,93452.00,41.30,96733.00,3995073.00,在售,商铺
3栋商铺106,51.22,80000.00,49.49,82797.00,4097600.00,在售,商铺
3栋C座2715,85.38,25000.00,59.46,35898.00,2134500.00,在售,商务公寓
3栋C座2713,45.79,25000.00,31.89,35897.00,1144750.00,在售,商务公寓
3栋C座2712,66.62,25000.00,46.39,35902.00,1665500.00,在售,商务公寓
3栋C座2711,54.56,25000.00,38.00,35895.00,1364000.00,在售,商务公寓
3栋C座2710,54.56,25000.00,38.00,35895.00,1364000.00,在售,商务公寓
3栋C座2709,54.23,25000.00,37.76,35904.00,1355750.00,在售,商务公寓
3栋C座2708,45.58,25000.00,31.74,35901.00,1139500.00,在售,商务公寓
3栋C座2707,56.55,25000.00,39.38,35900.00,1413750.00,在售,商务公寓
3栋C座2706,53.12,25000.00,36.99,35902.00,1328000.00,在售,商务公寓
3栋C座2705,54.95,25000.00,38.27,35896.00,1373750.00,在售,商务公寓
3栋C座2703,55.53,25000.00,38.67,35900.00,1388250.00,在售,商务公寓
3栋C座2702,53.09,25000.00,36.97,35901.00,1327250.00,在售,商务公寓
3栋C座2701,46.35,25000.00,32.28,35897.00,1158750.00,在售,商务公寓
3栋C座2615,85.38,25000.00,59.46,35898.00,2134500.00,在售,商务公寓
3栋C座2613,45.79,25000.00,31.89,35897.00,1144750.00,在售,商务公寓
3栋C座2612,66.62,25000.00,46.39,35902.00,1665500.00,在售,商务公寓
3栋C座2611,54.56,25000.00,38.00,35895.00,1364000.00,在售,商务公寓
3栋C座2610,54.56,25000.00,38.00,35895.00,1364000.00,在售,商务公寓
3栋C座2609,54.23,25000.00,37.76,35904.00,1355750.00,在售,商务公寓
3栋C座2608,45.58,25000.00,31.74,35901.00,1139500.00,在售,商务公寓
3栋C座2607,56.55,25000.00,39.38,35900.00,1413750.00,在售,商务公寓
3栋C座2606,53.12,25000.00,36.99,35902.00,1328000.00,在售,商务公寓
3栋C座2605,54.95,25000.00,38.27,35896.00,1373750.00,在售,商务公寓
3栋C座2603,55.53,25000.00,38.67,35900.00,1388250.00,在售,商务公寓
3栋C座2602,53.09,25000.00,36.97,35901.00,1327250.00,在售,商务公寓
3栋C座2601,46.35,25000.00,32.28,35897.00,1158750.00,在售,商务公寓
3栋C座2515,85.38,25000.00,59.46,35898.00,2134500.00,在售,商务公寓
3栋C座2513,45.79,25000.00,31.89,35897.00,1144750.00,在售,商务公寓
3栋C座2512,66.62,25000.00,46.39,35902.00,1665500.00,在售,商务公寓
3栋C座2511,54.56,25000.00,38.00,35895.00,1364000.00,在售,商务公寓
3栋C座2510,54.56,25000.00,38.00,35895.00,1364000.00,在售,商务公寓
3栋C座2509,54.23,25000.00,37.76,35904.00,1355750.00,在售,商务公寓
3栋C座2508,45.58,25000.00,31.74,35901.00,1139500.00,在售,商务公寓
3栋C座2507,56.55,25000.00,39.38,35900.00,1413750.00,在售,商务公寓
3栋C座2506,53.12,25000.00,36.99,35902.00,1328000.00,在售,商务公寓
3栋C座2505,54.95,25000.00,38.27,35896.00,1373750.00,在售,商务公寓
3栋C座2503,55.53,25000.00,38.67,35900.00,1388250.00,在售,商务公寓
3栋C座2502,53.09,25000.00,36.97,35901.00,1327250.00,在售,商务公寓
3栋C座2501,46.35,25000.00,32.28,35897.00,1158750.00,在售,商务公寓
3栋C座2415,85.45,25000.00,59.51,35897.00,2136250.00,在售,商务公寓
3栋C座2413,45.79,25000.00,31.89,35897.00,1144750.00,在售,商务公寓
3栋C座2412,66.62,25000.00,46.39,35902.00,1665500.00,在售,商务公寓
3栋C座2411,54.56,25000.00,38.00,35895.00,1364000.00,在售,商务公寓
3栋C座2410,54.56,25000.00,38.00,35895.00,1364000.00,在售,商务公寓
3栋C座2409,54.23,25000.00,37.76,35904.00,1355750.00,在售,商务公寓
3栋C座2408,45.58,25000.00,31.74,35901.00,1139500.00,在售,商务公寓
3栋C座2407,56.55,25000.00,39.38,35900.00,1413750.00,在售,商务公寓
3栋C座2406,53.12,25000.00,36.99,35902.00,1328000.00,在售,商务公寓
3栋C座2405,54.95,25000.00,38.27,35896.00,1373750.00,在售,商务公寓
3栋C座2403,55.53,25000.00,38.67,35900.00,1388250.00,在售,商务公寓
3栋C座2402,53.09,25000.00,36.97,35901.00,1327250.00,在售,商务公寓
3栋C座2401,46.35,25000.00,32.28,35897.00,1158750.00,在售,商务公寓
3栋C座2315,85.45,25000.00,59.51,35897.00,2136250.00,在售,商务公寓
3栋C座2313,45.79,25000.00,31.89,35897.00,1144750.00,在售,商务公寓
3栋C座2312,66.62,25000.00,46.39,35902.00,1665500.00,在售,商务公寓
3栋C座2311,54.56,25000.00,38.00,35895.00,1364000.00,在售,商务公寓
