房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状态,备注
2号楼33B,89.61,29441.40,70.07,37651.54,2638244.00,在售,住宅
2号楼33A,89.61,30398.43,70.07,38875.46,2724004.00,在售,住宅
2号楼32D,176.30,45345.25,137.87,57984.83,7994369.00,在售,住宅
2号楼32C,88.57,35800.10,69.26,45781.33,3170815.00,在售,住宅
2号楼32B,89.12,31686.16,69.69,40520.46,2823871.00,在售,住宅
2号楼32A,89.12,32643.20,69.69,41744.32,2909162.00,在售,住宅
2号楼31D,122.40,33245.44,95.72,42511.94,4069243.00,在售,住宅
2号楼31C,88.57,34650.34,69.26,44311.01,3068981.00,在售,住宅
2号楼31B,89.12,30536.40,69.69,39050.13,2721404.00,在售,住宅
2号楼31A,89.12,31493.43,69.69,40273.99,2806695.00,在售,住宅
2号楼30D,122.36,34285.70,95.69,43841.56,4195199.00,在售,住宅
2号楼30C,88.53,35690.60,69.23,45640.45,3159689.00,在售,住宅
2号楼30B,89.08,31576.66,69.66,40379.68,2812849.00,在售,住宅
2号楼30A,89.08,32533.70,69.66,41603.53,2898102.00,在售,住宅
2号楼29D,122.40,33135.94,95.72,42371.91,4055840.00,在售,住宅
2号楼29C,88.57,34540.84,69.26,44170.99,3059283.00,在售,住宅
2号楼29B,89.12,30426.90,69.69,38910.11,2711646.00,在售,住宅
2号楼29A,89.12,31383.94,69.69,40133.97,2796937.00,在售,住宅
2号楼28D,122.36,34176.20,95.69,43701.54,4181801.00,在售,住宅
2号楼28C,88.53,35581.10,69.23,45500.43,3149995.00,在售,住宅
2号楼28B,89.08,31467.16,69.66,40239.66,2803095.00,在售,住宅
2号楼28A,89.08,32424.20,69.66,41463.50,2888348.00,在售,住宅
2号楼27D,122.40,33015.49,95.72,42217.89,4041097.00,在售,住宅
2号楼27C,88.57,34420.39,69.26,44016.95,3048614.00,在售,住宅
2号楼27B,89.12,30306.45,69.69,38756.07,2700911.00,在售,住宅
2号楼27A,89.12,31263.48,69.69,39979.93,2786202.00,在售,住宅
2号楼26D,122.36,34044.81,95.69,43533.52,4165723.00,在售,住宅
2号楼26C,88.53,35449.70,69.23,45332.39,3138362.00,在售,住宅
2号楼26B,89.08,31335.75,69.66,40071.61,2791389.00,在售,住宅
2号楼26A,89.08,32292.79,69.66,41295.46,2876642.00,在售,住宅
2号楼25D,122.40,32884.10,95.72,42049.87,4025014.00,在售,住宅
2号楼25C,88.57,34288.99,69.26,43848.91,3036976.00,在售,住宅
2号楼25B,89.12,30175.05,69.69,38588.04,2689201.00,在售,住宅
2号楼25A,89.12,31132.09,69.69,39811.90,2774492.00,在售,住宅
2号楼24D,122.36,33913.41,95.69,43365.50,4149645.00,在售,住宅
2号楼24C,88.53,35318.29,69.23,45164.36,3126729.00,在售,住宅
2号楼24B,89.08,31204.36,69.66,39903.60,2779685.00,在售,住宅
2号楼24A,89.08,32161.40,69.66,41127.44,2864938.00,在售,住宅
2号楼23D,122.40,32752.69,95.72,41881.84,4008930.00,在售,住宅
2号楼23C,88.57,34157.59,69.26,43680.88,3025338.00,在售,住宅
2号楼23B,89.12,30043.64,69.69,38420.00,2677490.00,在售,住宅
2号楼23A,89.12,31000.68,69.69,39643.86,2762781.00,在售,住宅
2号楼22D,122.36,33782.00,95.69,43197.47,4133566.00,在售,住宅
2号楼22C,88.53,35186.89,69.23,44996.33,3115096.00,在售,住宅
2号楼22B,89.08,31072.95,69.66,39735.55,2767979.00,在售,住宅
2号楼22A,89.08,32029.99,69.66,40959.40,2853232.00,在售,住宅
2号楼21D,122.40,32621.29,95.72,41713.82,3992847.00,在售,住宅
2号楼21C,88.57,34026.19,69.26,43512.85,3013700.00,在售,住宅
2号楼21B,89.12,29912.25,69.69,38251.97,2665780.00,在售,住宅
2号楼21A,89.12,30869.28,69.69,39475.83,2751071.00,在售,住宅
