房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状态,备注
C座栋C201,262.29,100000.00,224.65,116754.95,26229000.00,在售,商业
C座栋C16,52.83,100000.00,45.25,116751.38,5283000.00,在售,商业
C座栋C15,46.92,100000.00,40.19,116745.45,4692000.00,在售,商业
C座栋C14,37.89,100000.00,32.46,116728.28,3789000.00,在售,商业
C座栋C13,37.19,100000.00,30.77,120864.47,3719000.00,在售,商业
C座栋C12,55.35,100000.00,45.80,120851.52,5535000.00,在售,商业
C座栋C11,55.35,100000.00,45.80,120851.52,5535000.00,在售,商业
C座栋C10,37.19,100000.00,30.77,120864.47,3719000.00,在售,商业
C座栋C09,37.89,100000.00,32.46,116728.28,3789000.00,在售,商业
C座栋C08,46.92,100000.00,40.19,116745.45,4692000.00,在售,商业
C座栋C07,49.90,100000.00,42.74,116752.45,4990000.00,在售,商业
C座栋C06,46.41,100000.00,39.75,116754.71,4641000.00,在售,商业
C座栋C05,47.11,100000.00,40.35,116753.40,4711000.00,在售,商业
C座栋C04,53.96,100000.00,44.89,120204.94,5396000.00,在售,商业
C座栋C03,55.06,100000.00,45.80,120218.34,5506000.00,在售,商业
C座栋C02,33.05,100000.00,28.31,116743.20,3305000.00,在售,商业
C座栋C01,125.83,100000.00,107.77,116757.91,12583000.00,在售,商业
C座栋2单元32D,188.00,28320.69,153.37,34715.32,5324290.00,在售,住宅
C座栋2单元32C,132.30,28687.35,107.93,35164.80,3795337.00,在售,住宅
C座栋2单元32B,266.59,30182.76,217.48,36998.44,8046422.00,在售,住宅
C座栋2单元32A,266.59,29541.38,217.48,36212.23,7875437.00,在售,住宅
C座栋2单元31D,120.51,23223.00,98.32,28464.23,2798604.00,在售,住宅
C座栋2单元31C,89.13,24813.81,72.71,30417.48,2211655.00,在售,住宅
C座栋2单元31B,175.85,25343.68,143.46,31065.71,4456687.00,在售,住宅
C座栋2单元31A,175.85,24809.20,143.46,30410.55,4362698.00,在售,住宅
C座栋2单元30D,120.51,23062.07,98.32,28266.99,2779211.00,在售,住宅
C座栋2单元30C,89.13,24825.30,72.71,30431.56,2212679.00,在售,住宅
C座栋2单元30B,175.85,25228.74,143.46,30924.81,4436474.00,在售,住宅
C座栋2单元30A,175.85,24694.26,143.46,30269.66,4342486.00,在售,住宅
C座栋2单元29D,120.51,23073.57,98.32,28281.08,2780596.00,在售,住宅
C座栋2单元29C,89.13,24836.80,72.71,30445.66,2213704.00,在售,住宅
C座栋2单元29B,171.76,25113.79,140.12,30784.65,4313546.00,在售,住宅
C座栋2单元29A,171.75,24579.31,140.12,30127.72,4221497.00,在售,住宅
C座栋2单元28D,120.51,23085.06,98.32,28295.16,2781981.00,在售,住宅
C座栋2单元28C,89.13,24848.28,72.71,30459.74,2214728.00,在售,住宅
