房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状态,备注
D座1023,70.84,56696.20,49.39,81319.00,4016359.00,在售,办公
D座1021,53.77,55881.10,37.48,80169.00,3004727.00,在售,办公
D座1020,53.77,55881.10,37.48,80169.00,3004727.00,在售,办公
D座1019,53.77,52156.50,37.49,74805.00,2804455.00,在售,办公
D座1018,53.77,52468.90,37.48,75274.00,2821253.00,在售,办公
D座1017,53.77,56294.70,37.48,80762.00,3026966.00,在售,办公
D座1016,53.32,56718.20,37.17,81362.00,3024214.00,在售,办公
D座1015,70.84,56778.70,49.39,81438.00,4022203.00,在售,办公
D座1012,53.32,53868.10,37.17,77273.00,2872247.00,在售,办公
D座1011,53.70,53868.10,37.43,77283.00,2892717.00,在售,办公
D座1010,53.77,53868.10,37.48,77281.00,2896488.00,在售,办公
D座1009,53.70,53868.10,37.43,77283.00,2892717.00,在售,办公
D座1008,70.84,54191.50,49.39,77727.00,3838926.00,在售,办公
D座1007,53.32,53653.60,37.17,76966.00,2860810.00,在售,办公
D座1006,53.77,53333.50,37.49,76494.00,2867742.00,在售,办公
D座1005,53.77,53333.50,37.49,76494.00,2867742.00,在售,办公
D座1003,53.77,53333.50,37.49,76494.00,2867742.00,在售,办公
D座1002,53.32,53443.50,37.17,76664.00,2849607.00,在售,办公
D座1001,70.84,54992.30,49.39,78875.00,3895655.00,在售,办公
D座0923,70.84,56856.80,49.39,81550.00,4027736.00,在售,办公
D座0922,51.72,56392.61,36.05,80905.00,2916626.00,在售,办公
D座0921,53.77,56041.70,37.48,80399.00,3013362.00,在售,办公
D座0920,53.77,56041.70,37.48,80399.00,3013362.00,在售,办公
D座0919,53.77,52317.10,37.49,75036.00,2813090.00,在售,办公
D座0918,53.77,52629.50,37.48,75504.00,2829888.00,在售,办公
D座0917,53.77,56455.30,37.48,80993.00,3035601.00,在售,办公
D座0916,53.32,56878.80,37.17,81592.00,3032778.00,在售,办公
D座0915,70.84,56939.30,49.39,81668.00,4033580.00,在售,办公
D座0913,70.84,54851.50,49.39,78673.00,3885680.00,在售,办公
D座0912,53.32,54028.70,37.17,77504.00,2880810.00,在售,办公
D座0911,53.70,54028.70,37.43,77514.00,2901341.00,在售,办公
D座0910,53.77,54028.70,37.48,77511.00,2905123.00,在售,办公
D座0909,53.70,54028.70,37.43,77514.00,2901341.00,在售,办公
D座0908,70.84,54352.10,49.39,77957.00,3850303.00,在售,办公
D座0907,53.32,53814.20,37.17,77196.00,2869373.00,在售,办公
D座0906,53.77,53494.10,37.49,76724.00,2876378.00,在售,办公
D座0905,53.77,53494.10,37.49,76724.00,2876378.00,在售,办公
D座0903,53.77,53494.10,37.49,76724.00,2876378.00,在售,办公
D座0902,53.32,53604.10,37.17,76895.00,2858171.00,在售,办公
D座0901,70.84,55152.90,49.39,79106.00,3907031.00,在售,办公
D座0823,70.84,56533.40,49.39,81086.00,4004826.00,在售,办公
D座0821,53.77,55718.30,37.48,79935.00,2995973.00,在售,办公
D座0820,53.77,55718.30,37.48,79935.00,2995973.00,在售,办公
D座0819,53.77,51993.70,37.49,74572.00,2795701.00,在售,办公
D座0818,53.77,52306.10,37.48,75040.00,2812499.00,在售,办公
D座0817,53.77,56131.90,37.48,80529.00,3018212.00,在售,办公
D座0816,53.32,56555.40,37.17,81128.00,3015534.00,在售,办公
D座0815,70.84,56615.90,49.39,81204.00,4010670.00,在售,办公
D座0813,70.84,54528.10,49.39,78210.00,3862771.00,在售,办公
D座0812,53.32,53705.30,37.17,77040.00,2863567.00,在售,办公
D座0811,53.70,53705.30,37.43,77050.00,2883975.00,在售,办公
D座0810,53.77,53705.30,37.48,77047.00,2887734.00,在售,办公
D座0809,53.70,53705.30,37.43,77050.00,2883975.00,在售,办公
D座0808,70.84,54028.70,49.39,77493.00,3827393.00,在售,办公
D座0801,70.84,54829.50,49.39,78642.00,3884122.00,在售,办公
